GenusSpecies,Genus,Species,Family,SubOrder,Flight_season_start,Flight_season_end,body_colors,body_colortypes,body_patterns,mate_guarding,flight_mode,territoriality,aquatic_habitats,habitat_openness,body_lengths,hindwing_lengths,has_wing_pigment,wing_pigment_extent_discrete,wing_pigment_extent_continuous,wing_pigment_symmetry,wing_pigment_color,wing_pigment_placement
Somatochlora minor,Somatochlora,minor,Corduliidae,Anisoptera,11/7,26/7,black,pigment,plain,NA,flier,NA,stream,closed,46,32,no,NA,NA,NA,NA,NA
Somatochlora minor,Somatochlora,minor,Corduliidae,Anisoptera,11/7,26/7,black,pigment,plain,NA,flier,NA,stream,closed,46,32,no,NA,NA,NA,NA,NA
Somatochlora minor,Somatochlora,minor,Corduliidae,Anisoptera,11/7,26/7,black,pigment,plain,NA,flier,NA,stream,closed,46,32,no,NA,NA,NA,NA,NA
Somatochlora tenebrosa,Somatochlora,tenebrosa,Corduliidae,Anisoptera,9/7,17/8,black,pigment,plain,NA,flier,NA,stream,closed,51,37,no,NA,NA,NA,NA,NA
Somatochlora tenebrosa,Somatochlora,tenebrosa,Corduliidae,Anisoptera,9/7,17/8,black,pigment,plain,NA,flier,NA,stream,closed,51,37,no,NA,NA,NA,NA,NA
Somatochlora tenebrosa,Somatochlora,tenebrosa,Corduliidae,Anisoptera,9/7,17/8,black,pigment,plain,NA,flier,NA,stream,closed,51,37,no,NA,NA,NA,NA,NA
Somatochlora tenebrosa,Somatochlora,tenebrosa,Corduliidae,Anisoptera,9/7,17/8,black,pigment,plain,NA,flier,NA,stream,closed,51,37,no,NA,NA,NA,NA,NA
Somatochlora walshii,Somatochlora,walshii,Corduliidae,Anisoptera,6/7,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora walshii,Somatochlora,walshii,Corduliidae,Anisoptera,6/7,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora walshii,Somatochlora,walshii,Corduliidae,Anisoptera,6/7,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora walshii,Somatochlora,walshii,Corduliidae,Anisoptera,6/7,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora walshii,Somatochlora,walshii,Corduliidae,Anisoptera,6/7,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora walshii,Somatochlora,walshii,Corduliidae,Anisoptera,6/7,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora williamsoni,Somatochlora,williamsoni,Corduliidae,Anisoptera,28/7,7/9,black,pigment,plain,NA,flier,NA,lake,closed,56,37.5,no,NA,NA,NA,NA,NA
Somatochlora williamsoni,Somatochlora,williamsoni,Corduliidae,Anisoptera,28/7,7/9,black,pigment,plain,NA,flier,NA,lake,closed,56,37.5,no,NA,NA,NA,NA,NA
Somatochlora williamsoni,Somatochlora,williamsoni,Corduliidae,Anisoptera,28/7,7/9,black,pigment,plain,NA,flier,NA,lake,closed,56,37.5,no,NA,NA,NA,NA,NA
Somatochlora williamsoni,Somatochlora,williamsoni,Corduliidae,Anisoptera,28/7,7/9,black,pigment,plain,NA,flier,NA,lake,closed,56,37.5,no,NA,NA,NA,NA,NA
Stylogomphus albistylus,Stylogomphus,albistylus,Gomphidae,Anisoptera,29/5,8/8,black,pigment,spotted,NA,flier,NA,river,closed,33.5,21.5,no,NA,NA,NA,NA,NA
Stylogomphus albistylus,Stylogomphus,albistylus,Gomphidae,Anisoptera,29/5,8/8,black,pigment,spotted,NA,flier,NA,river,closed,33.5,21.5,no,NA,NA,NA,NA,NA
Stylogomphus albistylus,Stylogomphus,albistylus,Gomphidae,Anisoptera,29/5,8/8,black,pigment,spotted,NA,flier,NA,river,closed,33.5,21.5,no,NA,NA,NA,NA,NA
Stylogomphus albistylus,Stylogomphus,albistylus,Gomphidae,Anisoptera,29/5,8/8,black,pigment,spotted,NA,flier,NA,river,closed,33.5,21.5,no,NA,NA,NA,NA,NA
Stylogomphus albistylus,Stylogomphus,albistylus,Gomphidae,Anisoptera,29/5,8/8,black,pigment,spotted,NA,flier,NA,river,closed,33.5,21.5,no,NA,NA,NA,NA,NA
Stylurus scudderi,Stylurus,scudderi,Gomphidae,Anisoptera,5/7,1/9,black,pigment,spotted,NA,flier,territorial,river,closed,57.5,37,no,NA,NA,NA,NA,NA
Stylurus scudderi,Stylurus,scudderi,Gomphidae,Anisoptera,5/7,1/9,black,pigment,spotted,NA,flier,territorial,river,closed,57.5,37,no,NA,NA,NA,NA,NA
Stylurus scudderi,Stylurus,scudderi,Gomphidae,Anisoptera,5/7,1/9,black,pigment,spotted,NA,flier,territorial,river,closed,57.5,37,no,NA,NA,NA,NA,NA
Stylurus scudderi,Stylurus,scudderi,Gomphidae,Anisoptera,5/7,1/9,black,pigment,spotted,NA,flier,territorial,river,closed,57.5,37,no,NA,NA,NA,NA,NA
Stylurus scudderi,Stylurus,scudderi,Gomphidae,Anisoptera,5/7,1/9,black,pigment,spotted,NA,flier,territorial,river,closed,57.5,37,no,NA,NA,NA,NA,NA
Stylurus spiniceps,Stylurus,spiniceps,Gomphidae,Anisoptera,24/7,22/9,black,pigment,spotted,NA,flier,NA,river,NA,62.5,37,no,NA,NA,NA,NA,NA
Stylurus spiniceps,Stylurus,spiniceps,Gomphidae,Anisoptera,24/7,22/9,black,pigment,spotted,NA,flier,NA,river,NA,62.5,37,no,NA,NA,NA,NA,NA
Stylurus spiniceps,Stylurus,spiniceps,Gomphidae,Anisoptera,24/7,22/9,black,pigment,spotted,NA,flier,NA,river,NA,62.5,37,no,NA,NA,NA,NA,NA
Sympetrum costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum danae,Sympetrum,danae,Libellulidae,Anisoptera,9/8,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum danae,Sympetrum,danae,Libellulidae,Anisoptera,9/8,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum danae,Sympetrum,danae,Libellulidae,Anisoptera,9/8,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum danae,Sympetrum,danae,Libellulidae,Anisoptera,9/8,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum danae,Sympetrum,danae,Libellulidae,Anisoptera,9/8,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum danae,Sympetrum,danae,Libellulidae,Anisoptera,9/8,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum danae,Sympetrum,danae,Libellulidae,Anisoptera,9/8,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum danae,Sympetrum,danae,Libellulidae,Anisoptera,9/8,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum danae,Sympetrum,danae,Libellulidae,Anisoptera,9/8,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,12/10,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,12/10,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,12/10,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,12/10,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,12/10,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,12/10,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,12/10,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,12/10,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,12/10,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,12/10,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,5/7,3/10,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,5/7,3/10,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,5/7,3/10,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,5/7,3/10,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,5/7,3/10,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,5/7,3/10,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,5/7,3/10,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,5/7,3/10,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,5/7,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,5/7,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,5/7,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,5/7,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,5/7,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,5/7,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,5/7,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,5/7,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,5/7,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,5/7,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Tramea carolina,Tramea,carolina,Libellulidae,Anisoptera,23/7,6/8,black,pigment,plain,noncontact,flier,NA,lake,NA,50.5,44.5,yes,50,0.36,hindwing more pigment,brown,basal
Tramea carolina,Tramea,carolina,Libellulidae,Anisoptera,23/7,6/8,black,pigment,plain,noncontact,flier,NA,lake,NA,50.5,44.5,yes,50,0.36,hindwing more pigment,brown,basal
Tramea carolina,Tramea,carolina,Libellulidae,Anisoptera,23/7,6/8,black,pigment,plain,noncontact,flier,NA,lake,NA,50.5,44.5,yes,50,0.36,hindwing more pigment,brown,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea lacerata,Tramea,lacerata,Libellulidae,Anisoptera,11/7,5/10,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Williamsonia fletcheri,Williamsonia,fletcheri,Corduliidae,Anisoptera,9/5,18/7,black,pigment,plain,NA,percher,NA,wetland,open,32,22,no,NA,NA,NA,NA,NA
Williamsonia fletcheri,Williamsonia,fletcheri,Corduliidae,Anisoptera,9/5,18/7,black,pigment,plain,NA,percher,NA,wetland,open,32,22,no,NA,NA,NA,NA,NA
Williamsonia fletcheri,Williamsonia,fletcheri,Corduliidae,Anisoptera,9/5,18/7,black,pigment,plain,NA,percher,NA,wetland,open,32,22,no,NA,NA,NA,NA,NA
Williamsonia fletcheri,Williamsonia,fletcheri,Corduliidae,Anisoptera,9/5,18/7,black,pigment,plain,NA,percher,NA,wetland,open,32,22,no,NA,NA,NA,NA,NA
